00:00:00.000148 main     VirtualBox XPCOM Server 7.0.14 r161095 linux.amd64 (Jan 19 2024 13:54:29) release log
00:00:00.000150 main     Log opened 2024-02-11T14:44:25.039445000Z
00:00:00.000150 main     Build Type: release
00:00:00.000152 main     OS Product: Linux
00:00:00.000152 main     OS Release: 6.6.16-1-lts
00:00:00.000153 main     OS Version: #1 SMP PREEMPT_DYNAMIC Mon, 05 Feb 2024 21:20:21 +0000
00:00:00.000172 main     DMI Product Name: XPS 9315
00:00:00.000179 main     DMI Product Version: 
00:00:00.000182 main     Firmware type: UEFI
00:00:00.001378 main     Secure Boot: Disabled
00:00:00.001436 main     Host RAM: 15620MB (15.2GB) total, 12971MB (12.6GB) available
00:00:00.001441 main     Executable: /usr/lib/virtualbox/VBoxSVC
00:00:00.001442 main     Process ID: 38319
00:00:00.001443 main     Package type: LINUX_64BITS_GENERIC (OSE)
00:00:00.002863 main     IPC socket path: /tmp/.vbox-Oliver-ipc/ipcd
00:00:00.106785 nspr-2   VirtualBox: object creation starts
00:00:00.106941 nspr-2   Home directory: '/home/Oliver/.config/VirtualBox'
00:00:00.114662 nspr-2   Failed to retrive disk info: getDiskName(/dev/mapper/volgroup0-lvm_root) --> volgroup0-lvm_root
00:00:00.129651 nspr-2   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlp0s20f3: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.130497 nspr-2   HostDnsMonitor: initializing
00:00:00.130923 nspr-2   NAT: resolv.conf: nameserver 130.43.187.40
00:00:00.130936 nspr-2   NAT: resolv.conf: nameserver 130.43.187.41
00:00:00.130943 nspr-2   HostDnsMonitor: updating information
00:00:00.130968 nspr-2   HostDnsMonitor: old information
00:00:00.130970 nspr-2     no server entries
00:00:00.130972 nspr-2     no domain set
00:00:00.130973 nspr-2     no search string entries
00:00:00.130974 nspr-2   HostDnsMonitor: new information
00:00:00.130975 nspr-2     server 1: 130.43.187.40
00:00:00.130976 nspr-2     server 2: 130.43.187.41
00:00:00.130977 nspr-2     no domain set
00:00:00.130978 nspr-2     no search string entries
00:00:00.132740 nspr-2   Failed to open "/dev/vboxdrvu", errno=2, rc=VERR_VM_DRIVER_NOT_INSTALLED
00:00:00.132882 nspr-2   VD: VDInit finished with VINF_SUCCESS
00:00:00.132974 nspr-2   ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={aac6c7cb-a371-4c58-ab51-0616896b2f2c} aComponent={SystemPropertiesWrap} aText={Cannot determine default Guest Additions ISO location. Most likely they are not available}, preserve=false aResultDetail=0
00:00:00.133621 nspr-2   VirtualBox: object created
00:00:00.438972 nspr-4   Saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.448110 nspr-4   Finished saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml"
00:00:00.485567 nspr-4   Saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.491264 nspr-4   Finished saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml"
00:00:00.517329 nspr-2   WARNING [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={e54f6256-97a7-4947-8a78-10c013ddf4b8} aComponent={HostWrap} aText={Could not load the Host USB Proxy service: VERR_NOT_FOUND}, preserve=false aResultDetail=0
00:00:00.871190 nspr-3   Saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.878787 nspr-3   Finished saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml"
00:09:16.974934 nspr-4   ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={aac6c7cb-a371-4c58-ab51-0616896b2f2c} aComponent={SystemPropertiesWrap} aText={Cannot determine default Guest Additions ISO location. Most likely they are not available}, preserve=false aResultDetail=0
00:09:35.281386 nspr-2   Saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:09:35.287039 nspr-2   Finished saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml"
00:09:35.288789 nspr-4   Saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:09:35.294459 nspr-4   Finished saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml"
00:11:37.264754 createBase Saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:11:37.272160 createBase Finished saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml"
00:11:37.277674 nspr-2   WARNING [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={e54f6256-97a7-4947-8a78-10c013ddf4b8} aComponent={HostWrap} aText={Could not load the Host USB Proxy service: VERR_NOT_FOUND}, preserve=true aResultDetail=0
00:11:37.285353 nspr-2   Saving settings file "/home/Oliver/VirtualBox VMs/win11/win11.vbox" with version "1.19-linux"
00:11:37.296272 nspr-2   Finished saving settings file "/home/Oliver/VirtualBox VMs/win11/win11.vbox"
00:11:37.296375 nspr-2   Saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:11:37.302759 nspr-2   Finished saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml"
00:11:37.306784 nspr-5   Saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:11:37.313185 nspr-5   Finished saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml"
00:11:37.320988 nspr-2   Saving settings file "/home/Oliver/VirtualBox VMs/win11/win11.vbox" with version "1.19-linux"
00:11:37.326379 nspr-2   Finished saving settings file "/home/Oliver/VirtualBox VMs/win11/win11.vbox"
00:11:37.356298 nspr-5   UnattendedInstaller::initInstaller: UnattendedInstaller::savePassedData(): 
00:11:37.356345 nspr-5   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={6f89464f-7773-436a-a4df-592e4e537fa0} aComponent={UnattendedWrap} aText={Failed to open '/usr/share/virtualbox/UnattendedTemplates/win_nt6_unattended.xml' (VERR_FILE_NOT_FOUND)}, preserve=false aResultDetail=-102
00:11:37.368193 nspr-2   Saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:11:37.374104 nspr-2   Finished saving settings file "/home/Oliver/.config/VirtualBox/VirtualBox.xml"
00:11:37.715414 nspr-4   WARNING [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={e54f6256-97a7-4947-8a78-10c013ddf4b8} aComponent={HostWrap} aText={Could not load the Host USB Proxy service: VERR_NOT_FOUND}, preserve=true aResultDetail=0
00:11:37.734953 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:11:37.735611 nspr-5   Failed to open "/dev/vboxdrvu", errno=2, rc=VERR_VM_DRIVER_NOT_INSTALLED
00:11:37.826465 nspr-5   WARNING [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={e54f6256-97a7-4947-8a78-10c013ddf4b8} aComponent={HostWrap} aText={Could not load the Host USB Proxy service: VERR_NOT_FOUND}, preserve=true aResultDetail=0
00:11:37.827090 nspr-5   WARNING [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={e54f6256-97a7-4947-8a78-10c013ddf4b8} aComponent={HostWrap} aText={Could not load the Host USB Proxy service: VERR_NOT_FOUND}, preserve=true aResultDetail=0
00:11:40.723481 nspr-2   Launched VM: 739314880 pid: 39387 (0x99db) frontend: GUI/Qt name: win11
00:11:40.744651 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:11:40.745343 nspr-5   Failed to open "/dev/vboxdrvu", errno=2, rc=VERR_VM_DRIVER_NOT_INSTALLED
00:11:40.759291 nspr-5   WARNING [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={e54f6256-97a7-4947-8a78-10c013ddf4b8} aComponent={HostWrap} aText={Could not load the Host USB Proxy service: VERR_NOT_FOUND}, preserve=true aResultDetail=0
00:11:40.759904 nspr-5   WARNING [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={e54f6256-97a7-4947-8a78-10c013ddf4b8} aComponent={HostWrap} aText={Could not load the Host USB Proxy service: VERR_NOT_FOUND}, preserve=true aResultDetail=0
00:11:41.224164 Watcher  ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The virtual machine 'win11' has terminated unexpectedly during startup with exit code 1 (0x1)}, preserve=false aResultDetail=0
00:11:41.252769 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:11:41.253382 nspr-4   Failed to open "/dev/vboxdrvu", errno=2, rc=VERR_VM_DRIVER_NOT_INSTALLED
00:11:41.262490 nspr-2   WARNING [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={e54f6256-97a7-4947-8a78-10c013ddf4b8} aComponent={HostWrap} aText={Could not load the Host USB Proxy service: VERR_NOT_FOUND}, preserve=true aResultDetail=0
00:11:41.263030 nspr-2   WARNING [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={e54f6256-97a7-4947-8a78-10c013ddf4b8} aComponent={HostWrap} aText={Could not load the Host USB Proxy service: VERR_NOT_FOUND}, preserve=true aResultDetail=0
00:12:45.250205 nspr-5   Launched VM: 671095712 pid: 39473 (0x9a31) frontend: GUI/Qt name: win11
00:12:45.270013 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:12:45.270681 nspr-3   Failed to open "/dev/vboxdrvu", errno=2, rc=VERR_VM_DRIVER_NOT_INSTALLED
00:12:45.284246 nspr-3   WARNING [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={e54f6256-97a7-4947-8a78-10c013ddf4b8} aComponent={HostWrap} aText={Could not load the Host USB Proxy service: VERR_NOT_FOUND}, preserve=true aResultDetail=0
00:12:45.284872 nspr-3   WARNING [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={e54f6256-97a7-4947-8a78-10c013ddf4b8} aComponent={HostWrap} aText={Could not load the Host USB Proxy service: VERR_NOT_FOUND}, preserve=true aResultDetail=0
00:12:45.750846 Watcher  ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The virtual machine 'win11' has terminated unexpectedly during startup with exit code 1 (0x1)}, preserve=false aResultDetail=0
